,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
240,241.0,3.0,"Zabour, Miss. Thamine",female,,1.0,0.0,2665,14.4542,,C,
748,749.0,1.0,"Marvin, Mr. Daniel Warner",male,19.0,1.0,0.0,113773,53.1,D30,S,
677,678.0,3.0,"Turja, Miss. Anna Sofia",female,18.0,0.0,0.0,4138,9.8417,,S,
516,517.0,2.0,"Lemore, Mrs. (Amelia Milley)",female,34.0,0.0,0.0,C.A. 34260,10.5,F33,S,
92,93.0,1.0,"Chaffee, Mr. Herbert Fuller",male,46.0,1.0,0.0,W.E.P. 5734,61.175,E31,S,
815,816.0,1.0,"Fry, Mr. Richard",male,,0.0,0.0,112058,0.0,B102,S,
813,814.0,3.0,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4.0,2.0,347082,31.275,,S,
132,133.0,3.0,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1.0,0.0,A/5. 3337,14.5,,S,
814,815.0,3.0,"Tomlin, Mr. Ernest Portage",male,30.5,0.0,0.0,364499,8.05,,S,
587,588.0,1.0,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1.0,1.0,13567,79.2,B41,C,
501,502.0,3.0,"Canavan, Miss. Mary",female,21.0,0.0,0.0,364846,7.75,,Q,
695,696.0,2.0,"Chapman, Mr. Charles Henry",male,52.0,0.0,0.0,248731,13.5,,S,
829,830.0,1.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0.0,0.0,113572,80.0,B28,,
661,662.0,3.0,"Badt, Mr. Mohamed",male,40.0,0.0,0.0,2623,7.225,,C,
656,657.0,3.0,"Radeff, Mr. Alexander",male,,0.0,0.0,349223,7.8958,,S,
378,379.0,3.0,"Betros, Mr. Tannous",male,20.0,0.0,0.0,2648,4.0125,,C,
236,237.0,2.0,"Hold, Mr. Stephen",male,44.0,1.0,0.0,26707,26.0,,S,
8,9.0,3.0,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0.0,2.0,347742,11.1333,,S,
773,774.0,3.0,"Elias, Mr. Dibo",male,,0.0,0.0,2674,7.225,,C,
796,797.0,1.0,"Leader, Dr. Alice (Farnham)",female,49.0,0.0,0.0,17465,25.9292,D17,S,
263,264.0,1.0,"Harrison, Mr. William",male,40.0,0.0,0.0,112059,0.0,B94,S,
631,632.0,3.0,"Lundahl, Mr. Johan Svensson",male,51.0,0.0,0.0,347743,7.0542,,S,
431,432.0,3.0,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1.0,0.0,376564,16.1,,S,
138,139.0,3.0,"Osen, Mr. Olaf Elon",male,16.0,0.0,0.0,7534,9.2167,,S,
235,236.0,3.0,"Harknett, Miss. Alice Phoebe",female,,0.0,0.0,W./C. 6609,7.55,,S,
830,831.0,3.0,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1.0,0.0,2659,14.4542,,C,
225,226.0,3.0,"Berglund, Mr. Karl Ivar Sven",male,22.0,0.0,0.0,PP 4348,9.35,,S,
847,848.0,3.0,"Markoff, Mr. Marin",male,35.0,0.0,0.0,349213,7.8958,,C,
227,228.0,3.0,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0.0,0.0,A/5 21173,7.25,,S,
234,235.0,2.0,"Leyson, Mr. Robert William Norman",male,24.0,0.0,0.0,C.A. 29566,10.5,,S,
598,599.0,3.0,"Boulos, Mr. Hanna",male,,0.0,0.0,2664,7.225,,C,
325,326.0,1.0,"Young, Miss. Marie Grice",female,36.0,0.0,0.0,PC 17760,135.6333,C32,C,
213,214.0,2.0,"Givard, Mr. Hans Kristensen",male,30.0,0.0,0.0,250646,13.0,,S,
577,578.0,1.0,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1.0,0.0,13507,55.9,E44,S,
93,94.0,3.0,"Dean, Mr. Bertram Frank",male,26.0,1.0,2.0,C.A. 2315,20.575,,S,
395,396.0,3.0,"Johansson, Mr. Erik",male,22.0,0.0,0.0,350052,7.7958,,S,
409,410.0,3.0,"Lefebre, Miss. Ida",female,,3.0,1.0,4133,25.4667,,S,
673,674.0,2.0,"Wilhelms, Mr. Charles",male,31.0,0.0,0.0,244270,13.0,,S,
67,68.0,3.0,"Crease, Mr. Ernest James",male,19.0,0.0,0.0,S.P. 3464,8.1583,,S,
795,796.0,2.0,"Otter, Mr. Richard",male,39.0,0.0,0.0,28213,13.0,,S,
238,239.0,2.0,"Pengelly, Mr. Frederick William",male,19.0,0.0,0.0,28665,10.5,,S,
432,433.0,2.0,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1.0,0.0,SC/AH 3085,26.0,,S,
243,244.0,3.0,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0.0,0.0,STON/O 2. 3101275,7.125,,S,
508,509.0,3.0,"Olsen, Mr. Henry Margido",male,28.0,0.0,0.0,C 4001,22.525,,S,
101,102.0,3.0,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0.0,0.0,349215,7.8958,,S,
328,329.0,3.0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1.0,1.0,363291,20.525,,S,
86,87.0,3.0,"Ford, Mr. William Neal",male,16.0,1.0,3.0,W./C. 6608,34.375,,S,
280,281.0,3.0,"Duane, Mr. Frank",male,65.0,0.0,0.0,336439,7.75,,Q,
574,575.0,3.0,"Rush, Mr. Alfred George John",male,16.0,0.0,0.0,A/4. 20589,8.05,,S,
354,355.0,3.0,"Yousif, Mr. Wazli",male,,0.0,0.0,2647,7.225,,C,
592,593.0,3.0,"Elsbury, Mr. William James",male,47.0,0.0,0.0,A/5 3902,7.25,,S,
391,392.0,3.0,"Jansson, Mr. Carl Olof",male,21.0,0.0,0.0,350034,7.7958,,S,
211,212.0,2.0,"Cameron, Miss. Clear Annie",female,35.0,0.0,0.0,F.C.C. 13528,21.0,,S,
271,272.0,3.0,"Tornquist, Mr. William Henry",male,25.0,0.0,0.0,LINE,0.0,,S,
683,684.0,3.0,"Goodwin, Mr. Charles Edward",male,14.0,5.0,2.0,CA 2144,46.9,,S,
469,470.0,3.0,"Baclini, Miss. Helene Barbara",female,0.75,2.0,1.0,2666,19.2583,,C,
366,367.0,1.0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1.0,0.0,110813,75.25,D37,C,
262,263.0,1.0,"Taussig, Mr. Emil",male,52.0,1.0,1.0,110413,79.65,E67,S,
825,826.0,3.0,"Flynn, Mr. John",male,,0.0,0.0,368323,6.95,,Q,
347,348.0,3.0,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1.0,0.0,386525,16.1,,S,
316,317.0,2.0,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1.0,0.0,244367,26.0,,S,
103,104.0,3.0,"Johansson, Mr. Gustaf Joel",male,33.0,0.0,0.0,7540,8.6542,,S,
34,35.0,1.0,"Meyer, Mr. Edgar Joseph",male,28.0,1.0,0.0,PC 17604,82.1708,,C,
382,383.0,3.0,"Tikkanen, Mr. Juho",male,32.0,0.0,0.0,STON/O 2. 3101293,7.925,,S,
766,767.0,1.0,"Brewe, Dr. Arthur Jackson",male,,0.0,0.0,112379,39.6,,C,
28,29.0,3.0,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0.0,0.0,330959,7.8792,,Q,
342,343.0,2.0,"Collander, Mr. Erik Gustaf",male,28.0,0.0,0.0,248740,13.0,,S,
112,113.0,3.0,"Barton, Mr. David John",male,22.0,0.0,0.0,324669,8.05,,S,
545,546.0,1.0,"Nicholson, Mr. Arthur Ernest",male,64.0,0.0,0.0,693,26.0,,S,
202,203.0,3.0,"Johanson, Mr. Jakob Alfred",male,34.0,0.0,0.0,3101264,6.4958,,S,
606,607.0,3.0,"Karaic, Mr. Milan",male,30.0,0.0,0.0,349246,7.8958,,S,
46,47.0,3.0,"Lennon, Mr. Denis",male,,1.0,0.0,370371,15.5,,Q,
369,370.0,1.0,"Aubart, Mme. Leontine Pauline",female,24.0,0.0,0.0,PC 17477,69.3,B35,C,
510,511.0,3.0,"Daly, Mr. Eugene Patrick",male,29.0,0.0,0.0,382651,7.75,,Q,
836,837.0,3.0,"Pasic, Mr. Jakob",male,21.0,0.0,0.0,315097,8.6625,,S,
764,765.0,3.0,"Eklund, Mr. Hans Linus",male,16.0,0.0,0.0,347074,7.775,,S,
124,125.0,1.0,"White, Mr. Percival Wayland",male,54.0,0.0,1.0,35281,77.2875,D26,S,
457,458.0,1.0,"Kenyon, Mrs. Frederick R (Marion)",female,,1.0,0.0,17464,51.8625,D21,S,
514,515.0,3.0,"Coleff, Mr. Satio",male,24.0,0.0,0.0,349209,7.4958,,S,
184,185.0,3.0,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0.0,2.0,315153,22.025,,S,
420,421.0,3.0,"Gheorgheff, Mr. Stanio",male,,0.0,0.0,349254,7.8958,,C,
602,603.0,1.0,"Harrington, Mr. Charles H",male,,0.0,0.0,113796,42.4,,S,
694,695.0,1.0,"Weir, Col. John",male,60.0,0.0,0.0,113800,26.55,,S,
585,586.0,1.0,"Taussig, Miss. Ruth",female,18.0,0.0,2.0,110413,79.65,E68,S,
841,842.0,2.0,"Mudd, Mr. Thomas Charles",male,16.0,0.0,0.0,S.O./P.P. 3,10.5,,S,
506,507.0,2.0,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0.0,2.0,26360,26.0,,S,
790,791.0,3.0,"Keane, Mr. Andrew ""Andy""",male,,0.0,0.0,12460,7.75,,Q,
319,320.0,1.0,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1.0,1.0,16966,134.5,E34,C,
98,99.0,2.0,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0.0,1.0,231919,23.0,,S,
64,65.0,1.0,"Stewart, Mr. Albert A",male,,0.0,0.0,PC 17605,27.7208,,C,
240,,,,,,,,,,,,0.0
748,,,,,,,,,,,,0.0
677,,,,,,,,,,,,1.0
516,,,,,,,,,,,,1.0
92,,,,,,,,,,,,0.0
815,,,,,,,,,,,,0.0
813,,,,,,,,,,,,0.0
132,,,,,,,,,,,,0.0
814,,,,,,,,,,,,0.0
587,,,,,,,,,,,,1.0
501,,,,,,,,,,,,0.0
695,,,,,,,,,,,,0.0
829,,,,,,,,,,,,1.0
661,,,,,,,,,,,,0.0
656,,,,,,,,,,,,0.0
378,,,,,,,,,,,,0.0
236,,,,,,,,,,,,0.0
8,,,,,,,,,,,,1.0
773,,,,,,,,,,,,0.0
796,,,,,,,,,,,,1.0
263,,,,,,,,,,,,0.0
631,,,,,,,,,,,,0.0
431,,,,,,,,,,,,1.0
138,,,,,,,,,,,,0.0
235,,,,,,,,,,,,0.0
830,,,,,,,,,,,,1.0
225,,,,,,,,,,,,0.0
847,,,,,,,,,,,,0.0
227,,,,,,,,,,,,0.0
234,,,,,,,,,,,,0.0
598,,,,,,,,,,,,0.0
325,,,,,,,,,,,,1.0
213,,,,,,,,,,,,0.0
577,,,,,,,,,,,,1.0
93,,,,,,,,,,,,0.0
395,,,,,,,,,,,,0.0
409,,,,,,,,,,,,0.0
673,,,,,,,,,,,,1.0
67,,,,,,,,,,,,0.0
795,,,,,,,,,,,,0.0
238,,,,,,,,,,,,0.0
432,,,,,,,,,,,,1.0
243,,,,,,,,,,,,0.0
508,,,,,,,,,,,,0.0
101,,,,,,,,,,,,0.0
328,,,,,,,,,,,,1.0
86,,,,,,,,,,,,0.0
280,,,,,,,,,,,,0.0
574,,,,,,,,,,,,0.0
354,,,,,,,,,,,,0.0
592,,,,,,,,,,,,0.0
391,,,,,,,,,,,,1.0
211,,,,,,,,,,,,1.0
271,,,,,,,,,,,,1.0
683,,,,,,,,,,,,0.0
469,,,,,,,,,,,,1.0
366,,,,,,,,,,,,1.0
262,,,,,,,,,,,,0.0
825,,,,,,,,,,,,0.0
347,,,,,,,,,,,,1.0
316,,,,,,,,,,,,1.0
103,,,,,,,,,,,,0.0
34,,,,,,,,,,,,0.0
382,,,,,,,,,,,,0.0
766,,,,,,,,,,,,0.0
28,,,,,,,,,,,,1.0
342,,,,,,,,,,,,0.0
112,,,,,,,,,,,,0.0
545,,,,,,,,,,,,0.0
202,,,,,,,,,,,,0.0
606,,,,,,,,,,,,0.0
46,,,,,,,,,,,,0.0
369,,,,,,,,,,,,1.0
510,,,,,,,,,,,,1.0
836,,,,,,,,,,,,0.0
764,,,,,,,,,,,,0.0
124,,,,,,,,,,,,0.0
457,,,,,,,,,,,,1.0
514,,,,,,,,,,,,0.0
184,,,,,,,,,,,,1.0
420,,,,,,,,,,,,0.0
602,,,,,,,,,,,,0.0
694,,,,,,,,,,,,0.0
585,,,,,,,,,,,,1.0
841,,,,,,,,,,,,0.0
506,,,,,,,,,,,,1.0
790,,,,,,,,,,,,0.0
319,,,,,,,,,,,,1.0
98,,,,,,,,,,,,1.0
64,,,,,,,,,,,,0.0
